paper_id,title,authors,year,venue,source,doi,arxiv_id,paper_url,pdf_url,abstract,arxiv_comment,keywords,is_open_source,open_source_status,code_url,project_url,candidate_code_urls,open_source_evidence,application_scenario,technical_framework,task_type,modality,relevance_score,curation_status,notes,last_checked_at
openalex:https://openalex.org/W7163831726,"Not Just Wrong, But Convincing: How Emotion and Confidence Drive Engagement With Misinformation On Youtube","Hamide Nur Tutuk; Batuhan Ayverdi; Can, Batuhan, MSc",2026,Journal of the Association for Information Systems,OpenAlex,,,https://aisel.aisnet.org/ecis2026/cog_hbis/cog_hbis/34,https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1101&context=ecis2026,"While the rapid spread of misinformation on social media has detrimental societal consequences, the linguistic features that drive false news spread on social media platforms are not fully understood. To better explain why misinformation on content-rich sites like YouTube receives attention, this study compares the language of true and false videos. Specifically, the present work used the emotional tone (e.g., anger), arousal cues (e.g., “terrorist attack”), and certainty cues (e.g., “definitely”) of 720 videos (416 videos with accurate information and 304 with inaccurate information) to predict user engagement. Findings indicate that emotions, particularly anger and disgust, as well as the use of certainty-laden language, were positively associated with higher engagement in misinformation videos than true videos.",,semantic transmission,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-06-15T06:27:41.201737+00:00
arxiv:2606.14700v1,RepFusion: Leveraging Multimodal Priors for Denoising in Representation Space,Xichen Pan; Aashu Singh; Satya Narayan Shukla; Xiangjun Fan; Shlok Kumar Mishra; Saining Xie,2026,arXiv,arXiv,,2606.14700v1,http://arxiv.org/abs/2606.14700v1,https://arxiv.org/pdf/2606.14700v1,"Large language models (LLMs) are widely used in text-to-image (T2I) systems, but they are typically limited to text encoding, while denoising is handled by newly trained generative backbones. The emergence of representation autoencoders (RAEs) shifts the generation target toward semantically structured visual representations, creating a latent space that is more compatible with pretrained LLM priors. Inspired by multimodal LLMs (MLLMs), where an MLP projector is sufficient to align clean visual representations with a pretrained LLM, we repurpose the MLLM itself as a noisy representation encoder, extending this mechanism from clean to noisy inputs. We present RepFusion, which uses the resulting MLLM outputs as the conditioning signal for a diffusion transformer. In controlled comparisons at similar inference budgets, RepFusion outperforms baselines that devote comparable capacity to newly initialized denoisers. These results demonstrate that MLLMs provide strong priors for denoising visual representations and that, by conditioning on evolving noisy representations, test-time compute can be productively spent on repeated MLLM conditioning in modern T2I systems.",Project Page: https://xichenpan.com/repfusion,semantic encoding,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-06-15T06:27:43.509229+00:00
arxiv:2606.14614v1,Decoding Semantic Categories from Picture-Naming EEG,Wei Hu; Binbin Xu,2026,arXiv,arXiv,,2606.14614v1,http://arxiv.org/abs/2606.14614v1,https://arxiv.org/pdf/2606.14614v1,"Picture naming requires the transformation of visual object information into a spoken lexical response through perceptual, semantic, lexical, and articulatory processes. This study asked whether semantic-category information is recoverable from high-density EEG during overt picture naming. Sixteen native French-speaking participants performed a picture-naming task using line drawings. Picture labels were embedded with a multilingual text-embedding model and organized into nine interpretable semantic categories, providing a data-driven semantic target space for neural decoding. EEG activity was represented channel-wise using a pre-trained single-channel EEG encoder over an early post-stimulus window, a later naming-related window, and their combination. Nine-class decoding showed above-chance semantic-category discrimination in all temporal representations. Balanced accuracy increased from 0.562 in the early window to 0.610 in the naming-related window, and reached 0.781 when both windows were combined, with a maximum Macro-F1 of 0.784. Class-level F1 scores showed consistent gains across semantic categories, and sensor-level decoding maps indicated spatially distributed category information. These findings suggest that semantic-category structure is reflected in EEG activity during overt picture naming and that early and naming-related temporal windows provide complementary information. The results support the use of modern neural decoding methods as tools for investigating lexical-semantic processing in spoken language production.","6 pages, 5 figures",semantic encoding,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-06-15T06:27:43.509304+00:00
arxiv:2606.14460v1,A Computational Audit of Demographic Association Encoding in ClinicalBERT Language Predictions,Kehinde Temitayo Soetan,2026,arXiv,arXiv,,2606.14460v1,http://arxiv.org/abs/2606.14460v1,https://arxiv.org/pdf/2606.14460v1,"Transformer-based clinical language models are increasingly integrated into high-stakes clinical decision support pipelines, yet the computational mechanisms through which demographic associations encoded in medical documentation propagate into model probability distributions remain empirically underspecified. We present a systematic computational audit of representational bias in ClinicalBERT (Alsentzer et al., 2019), a BERT-based model pretrained on MIMIC-III discharge summaries, employing two complementary probing methodologies: Log Probability Bias Analysis (LPBA), which quantifies demographic descriptor-induced shifts in masked token probability distributions across behavioral and evaluative semantic categories, and Masked Language Model-based analysis (MLM), which probes internal representational structure for demographic agency attribution encoding across 98 real clinical sentence templates and eight intersectional race-gender combinations. Corpus frequency analysis operationalizes the distinction between statistical disparity and bias amplification by benchmarking model outputs against empirical term frequencies in the MIMIC-III training corpus. Of 32 statistically significant findings, 65.6% contradict observed corpus distributions, rising to 80% for Black patients and 87.5% for agency attribution under MLM probing, providing direct empirical evidence that representational bias in ClinicalBERT operates predominantly through model-internal amplification rather than training data inheritance. Keywords: natural language processing, clinical documentation, algorithmic auditing, representational bias, health equity 1","17 pages, 4 tables, appendices A-E, preprint",semantic encoding,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-06-15T06:27:43.509367+00:00
arxiv:2606.14357v1,No Accidental Software Agent First Canonical Code for Human Code Entropy Reduction and 30 to 500 times Lower Frontier Model Requirements,Jepson Taylor,2026,arXiv,arXiv,,2606.14357v1,http://arxiv.org/abs/2606.14357v1,https://arxiv.org/pdf/2606.14357v1,"Frontier coding models may spend substantial capacity learning not only program behavior, but also accidental entropy in human repositories. Such repositories contain valuable signals: tests, incidents, migrations, edge cases, product judgment, and operational history. These signals are entangled with framework churn, naming drift, generated-source ambiguity, dependency rituals, CI dialects, weak proof routes, and human-oriented review customs. We propose agent-first canonical code, a proof-carrying substrate that rewrites routine product software into canonical behavior profiles, typed change algebra, proof lanes, constrained edit grammars, semantic patch cells, runtime negative memory, and proof-carrying change objects. The core hypothesis is that quotienting software by behavior equivalence under a declared oracle can collapse equivalent encodings into governed representatives with explicit evidence and proof obligations. The endpoint is amortized cost per verified correct change, including source, context, reasoning, tools, verification, security, provenance, review, failed loops, defects, and foundry cost under a common oracle. Reported reduction bands are hypotheses, not measured frontier results. The proposed limit is a No-Accident Horizon: removable accident decreases until residual novelty, evidence, governance, risk, and future optionality dominate. For supported routine-product distributions, this gives a defensible planning target near 100-fold all-in cost reduction, not a guarantee for all software. Preliminary QLoRA experiments on Qwen2.5-Coder-14B show that 64,088 canonical trajectories are learnable and suppress tested forbidden-language markers, but do not establish behavior preservation, scaling economics, or verified-change cost. The contribution is a falsifiable program centered on minimum functional description length and verified-change cost.",36 pages,semantic encoding,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-06-15T06:27:43.509440+00:00
arxiv:2606.14309v1,Transforming Shape Schemas with Composable Property-Graph Queries (Extended Version),Philipp Seifer; Daniel Hernández; Ralf Lämmel; Steffen Staab,2026,arXiv,arXiv,,2606.14309v1,http://arxiv.org/abs/2606.14309v1,https://arxiv.org/pdf/2606.14309v1,"Property graphs may be constrained by schemas that inform both query engines and human users about the shape of valid data, enforcing a contract between data provider and consumer. Composable property-graph queries transform input graphs into output graphs. Then, the question arises of which schema can be expected after one (or several) transformation steps. We investigate how schema constraints can be inferred given an input schema and a transforming query. Specifically, we propose a reasoning procedure that, given an input schema in ProGS and a query in G-CORE infers an output schema. Since graph updates will happen frequently, our inference procedure does not rely on graph instances, such that the computed output schema applies to all graphs originating from any input graph complying with the input schema. Related work has addressed this problem for SPARQL CONSTRUCT queries, encoding it in Description Logics (DLs) so that the output schema is entailed by axioms inferred from input schema and queries. Property graphs and their queries, however, complicate the matter, as property graphs feature label and property annotations as well as first-class edges. Thus, reification has to be used in one way or another, though available DLs lack the means to encode such features directly. We approach this novel challenge via a family of mappings for i) property graphs reified in RDF, aligned with ii) a mapping from ProGS to SHACL and iii) a mapping from G-CORE to SPARQL CONSTRUCT queries. In this manner, schema inference for property graphs becomes manageable, as we break apart the problem through the extra mapping layer and utilize efficient DL reasoners. We develop the metatheory regarding the soundness of inferred schema constraints and the semantic equivalence of mapped schemas and queries.",,semantic encoding,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-06-15T06:27:43.509519+00:00
arxiv:2606.14269v1,ScoreGate: Adaptive Chunk Selection for Retrieval-Augmented Generation via Dual-Score Statistical Fusion,Karamvir Singh; Arvind Jain,2026,arXiv,arXiv,,2606.14269v1,http://arxiv.org/abs/2606.14269v1,https://arxiv.org/pdf/2606.14269v1,"Fixed-cardinality retrieval injects a constant top-K chunks into the generator regardless of query complexity, causing over-retrieval for narrow queries and under-retrieval for compositional ones. We describe ScoreGate, a lightweight score-space decision mechanism that controls retrieval cardinality at inference time using two scores already produced by the standard pipeline: bi-encoder similarity s_i and cross-encoder reranker score r_i, with no additional model inference calls required. Its core insight is that cross-encoder affirmation can rescue semantically relevant chunks that bi-encoder retrieval ranks poorly due to vocabulary mismatch -- a failure mode unaddressed by fixed-K or single-score thresholding. On MS MARCO (200 dev queries), ScoreGate achieves MRR@10 = 0.401 with 35% fewer retained chunks than Standard Top-K. On an internal benchmark (n=300, Fleiss' kappa=0.87), ScoreGate observed zero false positives (95% CI [96.4%, 100%]) at 97.77-99.34% recall, with 34.8% fewer tokens per query and only 31ms added latency. Results on both MS MARCO and real-world production traffic suggest that adaptive retrieval cardinality can improve retrieval efficiency without degrading retrieval quality.","20 pages, 6 figures, 14 tables",semantic encoding,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-06-15T06:27:43.509574+00:00
arxiv:2606.14159v1,Curvature-Guided Geometric Representation for Protein-Ligand Binding Affinity Prediction,Shuai Li; Chuan-Xian Ren; Yuhao Li; Ziqi Huang; Yue Pan; Mingzhe Tang; Hong Yan,2026,arXiv,arXiv,,2606.14159v1,http://arxiv.org/abs/2606.14159v1,https://arxiv.org/pdf/2606.14159v1,"Protein-ligand binding affinity (PLA) prediction is critical in drug discovery. Despite the notable advancements in machine learning-based approaches, existing methods struggle to jointly characterize local geometric organization and globally coordinated cross-molecular interactions, limiting their ability to model complex binding mechanisms. Here, we propose RicciBind, a geometric representation framework that integrates curvature-guided hierarchical structure learning with optimal transport (OT)-based cross-domain alignment to model molecular interactions. Specifically, RicciBind leverages Ricci curvature to capture local interaction tightness within molecular structures, enhancing structural awareness and organizing atomic interactions into curvature-aware hierarchical representations. An OT-based cluster matching mechanism then aligns protein and ligand clusters across heterogeneous domains under geometric constraints, enabling globally consistent correspondences and revealing higher-order interaction patterns beyond local neighborhoods. By coupling curvature-guided structure encoding with OT-driven cross-domain alignment, RicciBind effectively models complex interaction semantics and substantially improves both the accuracy and interpretability of binding affinity prediction. Extensive experiments demonstrate that RicciBind achieved superior predictive performance and generalization across PLA benchmarks and virtual screening tasks. Ablation studies further confirmed the essential role of Ricci curvature in enhancing molecular interaction representations.",,semantic encoding,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-06-15T06:27:43.509639+00:00
arxiv:2606.14141v1,Spatio-Temporal Audio Language Modeling for Dynamic Sound Sources,Oh Hyun-Bin; Kazuki Shimada; Yuhta Takida; Kim Sung-Bin; Toshimitsu Uesaka; Takashi Shibuya; Kyeongyoon Lee; Tae-Hyun Oh; Yuki Mitsufuji,2026,arXiv,arXiv,,2606.14141v1,http://arxiv.org/abs/2606.14141v1,https://arxiv.org/pdf/2606.14141v1,"Sound events are entities with semantic identities, locations, and trajectories, but current audio-language models usually reason about clips as global event content. Conversely, sound event localization models track source directions over time but offer limited semantic coverage for language reasoning. To address this gap, we introduce ST-AudioQA, a spatio-temporal audio QA dataset and benchmark built from first-order ambisonic (FOA) renderings of static and moving sound sources. Each scene provides source identity, activity, direction, distance, and motion metadata, enabling dense trajectory supervision and questions about what is sounding, where it is, how it moves, and how sources relate. We further propose ST-Audio Encoder, a time-resolved FOA audio encoder that learns event semantics together with source trajectories, and ST-AudioLM, which connects the audio tokens from the encoder to an LLM for spatio-temporal audio QA. Experiments show that this representation improves the semantic-localization tradeoff and yields stronger reasoning performance than static spatial and localization-oriented baselines.",,semantic encoding,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-06-15T06:27:43.509696+00:00
arxiv:2606.14081v1,Clay-CNN Hybrids: Leveraging Geo-Foundational Models as Auxiliary Context for Landslide Detection,Huong Binh Vu,2026,arXiv,arXiv,,2606.14081v1,http://arxiv.org/abs/2606.14081v1,https://arxiv.org/pdf/2606.14081v1,"Rapid post-event landslide mapping is essential for disaster response but remains difficult to automate due to extreme class imbalance. This study evaluates whether Clay v1.5, a Geo-Foundational Model (GFM), can improve pixel-level landslide segmentation on the Landslide4Sense (L4S) benchmark, which contains 3,799 training chips with 14 Sentinel-2 and terrain bands and approximately 2% positive pixels. We compare three strategies: Clay as the primary encoder with multi-scale residual terrain fusion, a U-Net backbone augmented with Clay semantic context at the bottleneck, and a standard U-Net baseline. The hybrid U-Net + Clay model with two-stage Low-Rank Adaptation (LoRA) achieved the best test F1 of 64.5 +/- 1.8% over three seeds, surpassing the Clay-only backbone (55.2 +/- 3.6%) and the U-Net baseline (59.9%). Clay as a standalone encoder underperformed the U-Net due to the absence of multi-scale skip connections, but its pretrained representations consistently improved performance when injected as auxiliary context. These findings suggest that GFMs are most effective for landslide detection when they complement spatially detailed convolutional architectures rather than replace them.","9 pages, 7 figures, 2 tables",semantic encoding,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-06-15T06:27:43.509748+00:00
arxiv:2606.14040v1,"Decompose Sparsely Where You Should, Absorb Densely Where You Should No",Ruixuan Deng; Zehao Jin; Zekun Wang; Zihan Dong,2026,arXiv,arXiv,,2606.14040v1,http://arxiv.org/abs/2606.14040v1,https://arxiv.org/pdf/2606.14040v1,"Sparse autoencoders (SAEs) are typically trained to reconstruct the \textbf{entire} residual stream through a sparse dictionary, implicitly assuming that all activation content is amenable to sparse, monosemantic decomposition. We question this assumption and hypothesize that activations contain a low-rank, dense component that is computationally important to the model yet inherently unsuitable for sparse representation, which serves as a major source of the persistent dense latents widely observed in trained SAEs. To test this, we add a small rank-$r$ linear bottleneck in parallel with standard SAEs (BatchTopK and Matryoshka), allowing dense structure to be absorbed before sparse reconstruction. On Gemma-2-2B layer 12, a rank-24 bottleneck reduces dense latent count by up to 84\% while improving sparse probing and targeted probe perturbation on both architectures at matched sparsity. The absorbed component is (i) \textbf{structurally identifiable} as the top principal components and outlier dimensions; (ii) \textbf{causally necessary}, with removing it raising next-token cross-entropy by 7.5$\times$, far exceeding the 2.8$\times$ from removing the geometrically near-identical top-24 PCA directions; and (iii) \textbf{redundantly encoded by sparse dictionaries}, with ablating 787 maximally aligned sparse features raising cross-entropy by only 2.9$\times$ and ablating 2,048 topic-aligned features leaving MMLU topic classification virtually unchanged, whereas removing the scaffold drops it from 98.7\% to chance. Together, our findings identify a compact, semantically informative and causally important component of residual stream activations (which we term a \textbf{computational scaffold}) that standard sparse dictionaries represent inefficiently, suggesting that the scope of sparsity-based interpretability methods warrants careful re-examination.",,semantic encoding,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-06-15T06:27:43.509840+00:00
openalex:https://openalex.org/W7109581480,Wikidata and LiLa for Latin: Enabling Interoperability and Access to Inflected Forms and Corpus Attestations,"Lindemann, David; Pellegrini, Matteo; Mambrini, Francesco; Passarotti, Marco Carlo",2026,Zenodo (CERN European Organization for Nuclear Research),OpenAlex,10.5281/zenodo.17839302,,https://doi.org/10.5281/zenodo.17839302,https://doi.org/10.5281/zenodo.17839302,"This paper presents an approach to integrating Latin inflected forms and corpus attestations within a Linked Open Data (LOD) framework, enhancing interoperability between Wikidata and the LiLa knowledge base. Building on the PrinParLat lexicon of Latin verb principal parts, we generate the complete set of inflected forms for over 8,000 verbs, encoded as RDF in a dedicated Wikibase instance. These forms are linked to the Index Thomisticus Treebank (ITTB), whose morphologically annotated tokens are related to corresponding forms based on segmental identity, lemma alignment, and mapped morphological features. Our generation and linking process achieves over 95% coverage of ITTB verbal tokens, demonstrating the robustness of our pipeline even for Medieval Latin data. By aligning Paralex, Wikidata, and LiLa ontologies, we ensure semantic interoperability and facilitate future integration into Wikidata. Beyond Latin, this workflow provides a reproducible model for linking inflectional paradigms and corpus attestations in other languages.",,semantic encoding,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-06-15T06:27:47.129598+00:00
openalex:https://openalex.org/W7128571704,Debugging debugging information using dynamic call trees,J. Ryan Stinnett; Stephen Kell,2026,Research Portal (King's College London),OpenAlex,,,https://kclpure.kcl.ac.uk/portal/en/publications/f82a4449-b7f2-4977-88a4-94dc35b8459c,https://kclpure.kcl.ac.uk/ws/files/366852635/paper.pdf,"Debugging tools rely on compiler-generated metadata to present a source-language view, but current compilers often throw away or corrupt debugging information in optimised programs.Attempts to test debugging information are confounded by ad-hoc limitations of the debug info formats and a lack of clarity on whether the compiler or the format is to blame for any given loss.Adopting the ""residual program"" conceptual view of debug info, we conduct a study of the quality of debugging information in respect of the source-level dynamic call trees it can recover.We compare the trees recovered from optimised and unoptimised versions of the same program, producing a classification of the observed divergences.For each class, we analyse whether format or compiler is to blame and identify specific ways to address these defects.We also validate our classification across a larger collection of well-known codebases.",,semantic encoding,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-06-15T06:27:47.129693+00:00
openalex:https://openalex.org/W7128875661,Grasping by interconnection : can robust and adaptive grasping emerge from minimal object information?,Julien Vanderheyden; Guillaume Drion; Pierre Sacré; Fulvio Forni,2026,ORBi (University of Liège),OpenAlex,,,https://orbi.uliege.be/handle/2268/341416,https://orbi.uliege.be/bitstream/2268/341416/1/IROS_VM_grasping.pdf,"This paper investigates whether robust and adaptive dexterous grasping can emerge from minimal object information by modeling grasping as a dynamic interconnection between the robot and a simplified object representation. Instead of relying on precise object models or large-scale data-driven training, objects are approximated using coarse geometric primitives (sphere, cylinder, and box), each associated with a canonical grasp type from human grasp taxonomies. Grasp execution is formulated within the Virtual Model Control (VMC) framework, where virtual springs and dampers mechanically couple a virtual hand to a virtual object, allowing grasp motions to emerge naturally from the coupled dynamics rather than from predefined trajectories. Structured stiffness distributions and adaptive damping profiles promote coordinated, human-like finger closure while mitigating object ejection during transient phases. The approach is implemented on a Shadow Dexterous Hand and evaluated through robustness and generalization experiments under geometric and pose uncertainties, as well as on a diverse set of everyday objects. Results support the hypothesis that reliable dexterous grasping can arise from minimal yet structured object representations combined with dynamic object–robot interconnection.",,semantic encoding,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-06-15T06:27:47.129779+00:00
openalex:https://openalex.org/W7136098147,Neural Watermarking: Lack of a Secret Key is still Lack of Security,Hussein Tarhini; Aurélien Noirault; Jan Butora; Patrick Bas,2026,HAL (Le Centre pour la Communication Scientifique Directe),OpenAlex,,,https://hal.science/hal-05272053,https://hal.science/hal-05272053,International audience,,semantic encoding; semantic channel coding,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-06-15T06:27:47.129804+00:00
openalex:https://openalex.org/W7140350618,Building a reflexive space for scientific dialogue through the digital reconstruction case of the Palais Stoclet dining room,Flavius-Teofil Neaga; Denis Derycke; David Lo Buglio,2026,Dépôt institutionnel de l'Université libre de Bruxelles (Université Libre de Bruxelles),OpenAlex,,,http://hdl.handle.net/2013/ULB-DIPOT:oai:dipot.ulb.ac.be:2013/404568,http://hdl.handle.net/2013/ULB-DIPOT:oai:dipot.ulb.ac.be:2013/404568,"Digital three-dimensional reconstructions of architectural heritage have become increasingly used as research tools, yet their visually coherent representations often conceal the interpretive processes, uncertainties, and evidential gaps underlying their production. This paper proposes a method for visualising evidential proximity, defined as the distance between the reconstructed geometry and the documented sources that support it, within three-dimensional architectural restitution models. The method is based on the systematic evaluation of heterogeneous historical sources according to their integration modes (transposition, interpretation, and extrapolation), across multiple analytical aspects of the architectural elements. These evaluations are represented directly within the 3D model using a source-based visual encoding approach implemented through native tools in Blender, an open-source 3D modeling software. Its application is demonstrated through the digital reconstruction of the dining room of the Palais Stoclet, a UNESCO World Heritage building that is inaccessible for direct survey and only known through documentary sources. Embedding interpretive metadata within the model itself frames 3D reconstruction as a reflexive space for scientific exchange, contributing to transparency, critical evaluation, and the projection of reconstruction hypotheses across time.",,semantic encoding,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-06-15T06:27:47.129918+00:00
openalex:https://openalex.org/W7164617714,Semantic Sovereignty: Who Has the Power to Define the Digital State,Josue Kuika Watat; Gideon Mekonnen Jonathan; Lidan Zhang; Hassan Mahamed Sheikh,2026,Journal of the Association for Information Systems,OpenAlex,,,https://aisel.aisnet.org/amcis2026/egov/sig_egov/10,,"Digital public infrastructures are expanding rapidly across developing contexts, even as their embedded classification systems delimit how states perceive, measure, and govern social realities. Although digital sovereignty debates prioritize data localization and infrastructural ownership, limited attention has been directed to the ontological foundations that organize administrative visibility and define what becomes measurable and actionable. Encoded categories compress complex operational practices into standardized indicators, generating direct consequences for budgeting, prioritization, and strategic planning. To close this gap, this study advances the concept of semantic sovereignty and examines how classification schemes embedded in a national health information platform condition governance autonomy and collective decision-making. Drawing on a qualitative interpretive case design, the analysis identifies four reinforcing mechanisms: representational compression, adaptive stabilization, dashboard authority, and ontological lock-in. Findings reposition digital sovereignty as authority over representational design and call for institutionalized processes of iterative ontological recalibration within digital public infrastructure.",,semantic encoding,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-06-15T06:27:47.129974+00:00
openalex:https://openalex.org/W7164474508,Semantic Periphery Detection in Academic Keyword Space: An Embedding-Driven Framework for Automated Research Gap Identification,Paweł Karol Frankowski; Joanna Wiśniewska; Sebastian Matysik,2026,Journal of the Association for Information Systems,OpenAlex,,,https://aisel.aisnet.org/amcis2026/ai_aiaa/ai_aiaa/7,,"The aim of this study is to develop and validate an embedding-driven framework that automates the identification of research gaps in Systematic Literature Reviews (SLRs) by combining transformer-based keyword clustering with multi-criteria peripherality scoring to detect semantic peripheries. The workflow ranks articles by cosine distance, extracts and encodes keywords, clusters them with k-means in a semantic space, and scores gaps using a formula combining z-score peripherality, TF-IDF, rarity, and centroid distance. In a case study on gamification in marketing (14,302 records), it identified 25 research gaps and showed greater semantic coherence than VOSviewer’s co-occurrence map. Validation with five LLM annotators resulted in nearly 2x increase in GAP classification and a 30.4% rise in novelty score. The method can semi-automate gap identification, reducing processing time.",,semantic encoding,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-06-15T06:27:47.130027+00:00
arxiv:2606.11819v1,STCC: A Unified Source-Channel Semantic Token Coding Framework for Semantic Communications,Zhicheng Bao; Chen Dong; Sen Wang; Long Liu; Nan Ma; Hao Chen; Xiaodong Xu; Yinqiu Liu; Ping Zhang,2026,arXiv,arXiv,,2606.11819v1,http://arxiv.org/abs/2606.11819v1,https://arxiv.org/pdf/2606.11819v1,"Deep Joint Source-Channel Coding (JSCC) has emerged as a promising paradigm for overcoming the ``cliff effect"" in wireless communications. However, existing Deep JSCC frameworks operate directly on raw analog data such as image pixels rather than the discrete semantic tokens that foundation models require. Moreover, traditional systems employ fixed, hand-designed constellations that treat all tokens equally, leading to catastrophic random errors under channel noise. In this paper, the Semantic Token Codebook Communication (STCC) is proposed as a unified source-channel semantic token coding framework designed to transmit the discrete semantic tokens of foundation models over noisy channels. The core of STCC is the Semantic Token Codec (STC). It accepts discrete tokens as input, which maintains compatibility with foundation models while employing a residual multiple layer perceptron, i.e., MLP-based encoder that learns geometrically structured constellations optimized with a triple-loss objective. This learned mapping forces the channel topology to align with the semantic embedding space, ensuring that channel noise results in topological errors rather than random corruption. This phenomenon is theoretically and empirically characterized, identifying ``Semantic Drift"" in symbolic modalities and ``Structural Distortion"" in perceptual modalities, where errors shift predictions to semantically or structurally similar tokens. Extensive experiments demonstrate that STCC significantly outperforms traditional systems in low-SNR regimes, effectively converting channel noise into semantic variations without requiring receiver-side modification.",,semantic channel coding,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-06-15T06:27:49.470853+00:00
arxiv:2606.09273v1,EditSSC: Toward Editable Semantic Occupancy Scenes with Unconditional Diffusion Models,Fatima Balde; Raoul de Charette; Alexandre Boulch,2026,arXiv,arXiv,,2606.09273v1,http://arxiv.org/abs/2606.09273v1,https://arxiv.org/pdf/2606.09273v1,"3D semantic scene generation is crucial for autonomous driving applications, yet most methods rely on complex 3D-specific architectures such as triplane encoders and adapted diffusion networks, limiting both their simplicity and their editing capabilities. We propose EditSSC, an editing-ready method for 3D semantic scene generation using 2D Bird's Eye View (BEV) representations and off-the-shelf latent diffusion network. Our approach reshapes 3D semantic occupancy grids into multi-channel BEV images and leverages the quantized autoencoder and UNet from Stable Diffusion with minimal modifications. We perform diffusion on the latents after quantization, which enables training-free editing capabilities. By exploiting class-to-code correspondences in the codebook, our method supports sketch-guided generation, inpainting, and outpainting without any retraining. On SemanticKITTI, EditSSC outperforms existing 3D-specific baselines on unconditional generation, demonstrating that well-established 2D architectures can be effectively repurposed for 3D scene generation and editing.",Accepted at CVPR 2026 Workshop,semantic channel coding,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-06-15T06:27:49.470907+00:00
arxiv:2606.06254v1,SecRL-Prune: Structured Reinforcement Learning-Based Pruning of CodeLLMs for Preserving Adversarial Code Mutation,Parsa Memarzadehsaghezi; Pooria Madani; Khalil El-Khatib,2026,arXiv,arXiv,10.1145/3800506.3803508,2606.06254v1,http://arxiv.org/abs/2606.06254v1,https://arxiv.org/pdf/2606.06254v1,"Large code language models (CodeLLMs) can generate and rewrite programs, enabling functionality-preserving code mutation that may be used to create diverse malware variants and evade signature-based detection. A key security question is whether this mutation capability survives model compression, which would make deployment feasible under limited hardware budgets. We propose SecRL-Prune, a structured pruning framework for CodeLLMs that operates on feed-forward (MLP/FFN) channels. Starting from a pretrained teacher, it learns a layer-wise pruning policy with reinforcement learning using a teacher-student KL-divergence reward. To improve efficiency, we cache the teacher's top-P predictions once and compare the pruned student against this compact target, avoiding simultaneous teacher-student residency in GPU memory. We evaluate SecRL-Prune on HumanEval using pass@k for execution correctness and var@k for code diversity across three 7B CodeLLMs at 10-30% compression. SecRL-Prune consistently preserves higher pass@k and var@k than recent structured pruning baselines under aggressive pruning. In a case study on real malware samples, semantics-preserving mutations from 20%-pruned models substantially reduced detections. These results show that code mutation capability can survive significant structured pruning, highlighting the security relevance of compressed CodeLLMs.","Accepted at CODASPY 2026. 9 pages, 6 figures",semantic channel coding,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-06-15T06:27:49.471038+00:00
arxiv:2606.04057v1,The Invisible Lottery: How Subtle Cues Steer Algorithm Choice in LLM Code Generation,Akanksha Narula; Mofasshara Binte Rafique; Laurent Bindschaedler,2026,arXiv,arXiv,,2606.04057v1,http://arxiv.org/abs/2606.04057v1,https://arxiv.org/pdf/2606.04057v1,"Large language models (LLMs) now generate substantial production code, often for tasks with multiple valid algorithmic solutions. Incidental prompt cues, meaning contextual words or metadata outside the task specification, can steer which algorithm the model selects, even when all outputs pass the same tests. Prompt sensitivity is well studied as a tool to improve output quality. Here, output policy means algorithm choice under fixed correctness. We define algorithm steering as cue-induced shifts in algorithm-family distributions and run 46,535 controlled experiments across 11 tasks, 19 cue types (18 channels plus a memoization semantic-vs-surface ablation that preserves meaning while changing typography and punctuation), and 15 model configurations. We find large, systematic shifts in algorithm-family distributions (up to 100 pp), largely consistent with cue semantics, including in applied tasks such as rate limiting. Direct algorithm naming is the most reliable mitigation we tested. Accidental context therefore creates an ""invisible lottery"" over performance, security, and maintainability.",,semantic channel coding,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-06-15T06:27:49.471091+00:00
